City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2021-04-23 03:15:04,69.4541,-133.0374,12.2,73,20,3.44
1,Hobart,AU,2021-04-23 03:13:29,-42.8794,147.3294,57.2,44,75,16.11
2,Rikitea,PF,2021-04-23 03:15:04,-23.1203,-134.9692,77.99,77,100,13.85
3,Qui Nhon,VN,2021-04-23 03:15:05,13.7667,109.2333,84.58,71,18,7.67
4,Qaanaaq,GL,2021-04-23 03:15:05,77.484,-69.3632,18.18,92,100,10.13
5,Quatre Cocos,MU,2021-04-23 03:15:05,-20.2078,57.7625,73.99,94,75,3.44
6,Aklavik,CA,2021-04-23 03:13:04,68.2191,-135.0107,24.8,46,94,3.44
7,Saquarema,BR,2021-04-23 03:15:06,-22.92,-42.5103,73.4,78,75,6.91
8,Mataura,NZ,2021-04-23 03:15:06,-46.1927,168.8643,53.01,88,100,10.0
9,Vaini,TO,2021-04-23 03:15:07,-21.2,-175.2,86.0,79,75,4.61
10,Castro,BR,2021-04-23 03:15:08,-24.7911,-50.0119,51.73,95,9,3.02
11,Ancud,CL,2021-04-23 03:12:23,-41.8697,-73.8203,51.01,100,90,6.91
12,Praya,CV,2021-04-23 03:15:08,14.9215,-23.5087,68.0,77,0,16.11
13,Naze,JP,2021-04-23 03:15:09,28.3667,129.4833,73.4,73,75,18.41
14,Hermanus,ZA,2021-04-23 03:15:09,-34.4187,19.2345,55.0,93,0,5.01
15,Chokurdakh,RU,2021-04-23 03:15:09,70.6333,147.9167,7.79,89,84,4.54
16,Kruisfontein,ZA,2021-04-23 03:15:10,-34.0033,24.7314,57.99,92,0,1.01
17,Saskylakh,RU,2021-04-23 03:10:52,71.9167,114.0833,10.4,92,95,7.2
18,Puerto Ayora,EC,2021-04-23 03:10:31,-0.7393,-90.3518,77.0,94,38,4.0
19,Vila Velha,BR,2021-04-23 03:15:10,-20.3297,-40.2925,71.6,88,0,3.44
20,Lompoc,US,2021-04-23 03:11:28,34.6391,-120.4579,51.8,82,7,6.91
21,Puerto Escondido,MX,2021-04-23 03:15:11,15.85,-97.0667,82.4,74,40,3.44
22,Kavieng,PG,2021-04-23 03:15:11,-2.5744,150.7967,81.9,77,92,6.49
23,Novyy Urengoy,RU,2021-04-23 03:15:12,66.0833,76.6333,31.05,83,90,18.19
24,Klaksvik,FO,2021-04-23 03:12:14,62.2266,-6.589,41.0,93,75,4.61
25,Marawi,PH,2021-04-23 03:15:12,7.9986,124.2928,84.99,72,31,7.0
26,Yerbogachen,RU,2021-04-23 03:15:13,61.2767,108.0108,31.86,75,100,12.93
27,Paita,PE,2021-04-23 03:15:13,-5.0892,-81.1144,70.9,77,50,15.3
28,Busselton,AU,2021-04-23 03:15:13,-33.65,115.3333,71.67,43,63,4.88
29,Port Elizabeth,ZA,2021-04-23 03:15:14,-33.918,25.5701,62.6,94,0,16.11
30,Maraa,BR,2021-04-23 03:15:14,-1.8333,-65.3667,73.74,98,100,1.54
31,Seoul,KR,2021-04-23 03:11:19,37.5683,126.9778,69.8,35,0,12.66
32,Santiago Del Estero,AR,2021-04-23 03:15:15,-27.7951,-64.2615,67.3,94,100,4.9
33,Pevek,RU,2021-04-23 03:15:15,69.7008,170.3133,24.44,76,38,4.16
34,Raudeberg,NO,2021-04-23 03:15:15,61.9875,5.1352,35.01,92,95,10.6
35,Albany,US,2021-04-23 03:15:16,42.6001,-73.9662,37.0,42,11,4.0
36,Pemangkat,ID,2021-04-23 03:15:16,1.1667,108.9667,85.59,65,78,6.08
37,Port Lincoln,AU,2021-04-23 03:14:06,-34.7333,135.8667,64.83,54,60,10.18
38,Beringovskiy,RU,2021-04-23 03:13:28,63.05,179.3167,29.21,73,85,9.08
39,Port Alfred,ZA,2021-04-23 03:15:17,-33.5906,26.891,66.25,81,0,19.53
40,Nome,US,2021-04-23 03:14:23,64.5011,-165.4064,44.6,49,1,4.61
41,Kiama,AU,2021-04-23 03:15:17,-34.6833,150.8667,73.0,41,0,1.99
42,Ternate,ID,2021-04-23 03:15:18,0.8,127.4,85.14,69,30,6.71
43,Pitimbu,BR,2021-04-23 03:15:18,-7.4706,-34.8086,75.2,94,0,2.3
44,Punta Arenas,CL,2021-04-23 03:15:19,-53.15,-70.9167,46.4,93,75,6.91
45,Kodiak,US,2021-04-23 03:12:56,57.79,-152.4072,42.8,87,90,9.22
46,Nouakchott,MR,2021-04-23 03:15:19,18.0858,-15.9785,68.0,83,43,16.11
